username,time and date,permalink,tweettext,URLlinked
@occupymla,1/3/13 16:09,https://twitter.com/occupymla/status/286942358073929728,@rcbatp see http://occupymla.tumblr.comåÊ #mla13 #omla for talking points. Who is the conservative media?,http://t.co/KtISFLwb
@occupymla,1/3/13 16:04,https://twitter.com/occupymla/status/286941167537508352,@friede or consider a better use for the latte $ and draw a penny on your badge! #mla13 #omla,No URL
@occupymla,1/3/13 16:03,https://twitter.com/occupymla/status/286940896568680449,@NewFacMajority too many sessions to keep track. Pls. Recommend additions!!! #mla13 #omla,No URL
@PrecariousFac,1/3/13 16:00,https://twitter.com/PrecariousFac/status/286940162817134592,wazzaup @occupymla? #omla #mla13 schedule http://occupymla.tumblr.com/scheduleåÊ omits #newfac & #adjunct sessions like #S112 http://www.mla.org/program_details?prog_id=112&year=2013åÊ‰Û_,http://t.co/4kRm7rwe
@VCVaile,1/3/13 16:00,https://twitter.com/VCVaile/status/286940145373044737,wazzaup @occupymla? #omla #mla13 schedule http://occupymla.tumblr.com/scheduleåÊ omits #newfac & #adjunct sessions like #S112 http://www.mla.org/program_details?prog_id=112&year=2013åÊ‰Û_,http://t.co/Eg8Zz1Qn
@occupymla,1/3/13 14:14,https://twitter.com/occupymla/status/286913462452514817,"What, exactly, are we occupying? A moment of your time A corner of your mind We give permission to see clearly and act kindly Join us! #omla",No URL
@occupymla,1/3/13 14:11,https://twitter.com/occupymla/status/286912758480510977,Saw my first badge-penny in the elevator! Too stunned and shy to speak. It's an #omla family reunion! Join us! #mla13,No URL
@occupymla,1/3/13 10:10,https://twitter.com/occupymla/status/286852086509993984,#s270 is the official gathering place for #omla supporters to rally. 1 of us will be there but will prolly have to keep anonymous. #mla13,No URL
@occupymla,1/3/13 10:05,https://twitter.com/occupymla/status/286850829409980416,Welcome to #MLA13! The #OMLA guide can be found here: http://occupymla.tumblr.com/scheduleåÊ,http://t.co/YSF5HOTt
@CompHaze,1/3/13 8:46,https://twitter.com/CompHaze/status/286830809141346306,thx to all those who supported me (albeit anonymously) last yr. it was a tough experience but your notes helpd. #mla13 #omla,No URL
@CompHaze,1/3/13 8:35,https://twitter.com/CompHaze/status/286828203627126786,"though i couldnt actually go to the convention, i have been and will continue to support adjunct rights through it. #omla #mla13",No URL
@CompHaze,1/3/13 8:31,https://twitter.com/CompHaze/status/286827181949198336,time to come clean. i am a member of Occupy MLA aka #omla #mla13 join us.,No URL
@CompHaze,1/3/13 2:50,https://twitter.com/CompHaze/status/286741344813211648,dont get infatuatedd wihth the profesoiriate =. Join us! #mla13 #omla itsnottworth it,No URL
@EstherRawson,1/2/13 22:11,https://twitter.com/EstherRawson/status/286671081954230272,note to self: reading #mla13 and #omla tweets is not really interview prep. :/,No URL
@vpiercy,1/2/13 20:46,https://twitter.com/vpiercy/status/286649670678237184,MT @occupymla: Remember: put a penny in your #mla13 badge to show solidarity w #omla & our question: In what exact way do adjuncts =/= FT?,No URL
@occupymla,1/2/13 20:45,https://twitter.com/occupymla/status/286649467548090369,"All that was lost, can be regained. The fight is not in vain! #mla13 #omla Join us!",No URL
@occupymla,1/2/13 18:32,https://twitter.com/occupymla/status/286615926860808192,Remember: put a penny in your #mla13 badge to show solidarity with #omla and our  question: In what exact way are adjncts unequal to TT?,No URL
@juanahang,1/2/13 18:27,https://twitter.com/juanahang/status/286614826321600514,"Asst. Chef or Asst. Prof?  That is a really, really tough decision. But the choice makes me feel downright reckless brave about #omla !",No URL
@occupymla,1/2/13 18:10,https://twitter.com/occupymla/status/286610375619792897,Wheels down in BOSton and ready to offer #mla13 a penny for its thoughts. How DO you rationalize the inequality of adjunct/TT? Join us #omla,No URL
@Occupy_MOO,1/2/13 15:59,https://twitter.com/Occupy_MOO/status/286577426593628160,Moo. #omla,No URL
@occupymla,1/2/13 13:30,https://twitter.com/occupymla/status/286539920674275329,"If you stand for those with no standing, put a single penny in your #mla13 name badge! #omla",No URL
@occupymla,1/2/13 10:00,https://twitter.com/occupymla/status/286487076348780544,Reminder: the Occupy MLA guide to #mla13 is here: http://occupymla.tumblr.com/scheduleåÊ #omla,http://t.co/YSF5HOTt
@occupymla,1/2/13 0:59,https://twitter.com/occupymla/status/286350992147116032,@chrisjudetaylor Correct! 1 penny in the badge is the sign of #OMLA support this year! #mla13,No URL
@chrisjudetaylor,1/1/13 23:24,https://twitter.com/chrisjudetaylor/status/286327179594301442,"@occupymla so, the sign of support is one penny in convention badge, yes? #omla",No URL
@annemcgrail,1/1/13 22:22,https://twitter.com/annemcgrail/status/286311591195058176,"I love this. Of course, there's no other person TO be with the stakes so high and the prospects so dim, really. #OMLA http://tmblr.co/Zuw9FuTkwQO4åÊ",http://t.co/zlMI3kSH
@EstherRawson,1/1/13 22:16,https://twitter.com/EstherRawson/status/286309882532073472,... guess I should just as about their rich intellectual community instead. #mla #omla,No URL
@EstherRawson,1/1/13 22:14,https://twitter.com/EstherRawson/status/286309582073106432,"that awkward interview moment: ""do you have any questions for us?""... Yes. How many people do you know on food stamps? #mla #omla",No URL
@occupymla,1/1/13 19:05,https://twitter.com/occupymla/status/286261830685433856,"Updated #OMLA schedule for #MLA13 with added session by @teacheronradio, #s644 ""Invisible Professors""",No URL
@occupymla,1/1/13 18:37,https://twitter.com/occupymla/status/286254971773648898,"@GracieG might be worth contacting them. @MLAconvention has stated a goal to help stand for those less fortunate, no? #mla13 #omla",No URL
@occupymla,1/1/13 18:08,https://twitter.com/occupymla/status/286247576821440512,@GracieG @AdjunctHulk @NewFacMajority @VCVaileNFM thats awful! Follow the twitstream & make your voice heard on the hashtag #mla13 #omla,No URL
@occupymla,1/1/13 15:42,https://twitter.com/occupymla/status/286210715486912512,"If the Senate can do it, we can do it! Let's get to the table with admin and make good things happen for #adjuncts Join us! #mla13 #omla",No URL
@juanahang,1/1/13 15:01,https://twitter.com/juanahang/status/286200382932267008,the restau is such a great counter -balance -point to the cliquademy  . . . recharges my fighting spirit for #omla,No URL
@occupymla,1/1/13 14:00,https://twitter.com/occupymla/status/286185084892106752,Still making plans for #MLA13? See our session guide: http://occupymla.tumblr.com/scheduleåÊ #omla Join us!,http://t.co/YSF5HOTt
@occupymla,1/1/13 10:33,https://twitter.com/occupymla/status/286132979179331584,Welcome to 2013: Year of the Adjunct! Rise! Join us! #omla #mla13 @AdjunctHulk @NewFacMajority @VCVaileNFM,No URL
@occupymla,1/1/13 6:10,https://twitter.com/occupymla/status/286066768634576899,Here's to real and meaningful change to the plight of contingent faculty and unemployed PhDs in 2013! Happy New Year! #omla #mla13,No URL
@VCVaile,12/31/12 14:29,https://twitter.com/VCVaile/status/285830177198571520,MT @occupymla:#mla13 #s270 is Official #OMLA meeting session‰Û_plz attend‰Û_put a penny in yr badge to show support http://bit.ly/JqjHdjåÊ‰Û_,http://t.co/BmxQr53s
@ChangerCharles,12/31/12 14:20,https://twitter.com/ChangerCharles/status/285827795643404288,Dreamed your PhD would lead to more than an adjunct slot or PT-teaching? Join us! #omla #MLA13,No URL
@occupymla,12/31/12 10:30,https://twitter.com/occupymla/status/285769845893656576,Reminder: the #OMLA guide to #MLA13 is out! We've carved out a conference from the formless mound http://occupymla.tumblr.com/scheduleåÊ,http://t.co/YSF5HOTt
@occupymla,12/31/12 7:13,https://twitter.com/occupymla/status/285720278863077376,In part the penny marks the 99% who make up the @newfacmajority #omla,No URL
@occupymla,12/31/12 7:11,https://twitter.com/occupymla/status/285719921701298176,Place just one penny in your #mla13 badge to signify your support for those less fortunate than you in the profession #omla,No URL
@occupymla,12/31/12 5:08,https://twitter.com/occupymla/status/285688818839986176,"We must have the courage to own our dreams of a better profession, one that delivers on promises or stops leading us on. #mla13 #omla",No URL
@occupymla,12/30/12 21:10,https://twitter.com/occupymla/status/285568460019363841,@teacheronradio Excellent. What more can you tell is about your session? #mla13 #omla,No URL
@ChangerCharles,12/30/12 20:30,https://twitter.com/ChangerCharles/status/285558510211715072,So I tweet before you those two magical words: Join us! #omla,No URL
@ChangerCharles,12/30/12 20:28,https://twitter.com/ChangerCharles/status/285558058682314752,"@readywriting And, my dear, you are also one, one whose leadership we have followed for years! #omla",No URL
@ChangerCharles,12/30/12 20:25,https://twitter.com/ChangerCharles/status/285557184237015040,"For too long, I have hid behind that fiction, what some would call a hoax, but I call a public demonstration! #omla",No URL
@ChangerCharles,12/30/12 20:20,https://twitter.com/ChangerCharles/status/285555928743419904,"Yes, for those of you who know #OMLA, but do not know me, I am one of the members of Occupy MLA.",No URL
@ChangerCharles,12/30/12 20:10,https://twitter.com/ChangerCharles/status/285553414384001024,"As a new year begins, a hope for the future of the profession is in our hands #omla Join us!",No URL
@noeljackson,12/30/12 17:36,https://twitter.com/noeljackson/status/285514645714898944,"Hic Rhodus, hic saltus! #mla13 #omla",No URL
@FlaviaFescue,12/30/12 15:18,https://twitter.com/FlaviaFescue/status/285479985605656576,I'm not putting a penny in my damn badge. I'm keeping them in my loafers where they belong. #omla,No URL
@occupymla,12/30/12 12:15,https://twitter.com/occupymla/status/285433845690531840,Don't miss the #OMLA gathering for session #s270 on Friday to which we have received a special invitation. #mla13,No URL
@occupymla,12/30/12 10:20,https://twitter.com/occupymla/status/285404900836388868,people have lied to you abt the prospects for your prospectus but its okay because you love literature. join us #mla13 #omla,No URL
@CraigCrowder,12/30/12 0:03,https://twitter.com/CraigCrowder/status/285249839711793153,"Going 2 MLA? ""@occupymla: Be sure to place 1 penny in your badge if you support the goals of #OMLA for highered reform, adjunct rights, etc""",No URL
@occupymla,12/29/12 22:00,https://twitter.com/occupymla/status/285218669473177601,#omla supporters: please be gracious and frame the BIG questions as questions rather than as essay-length comments! #mla13,No URL
@occupymla,12/29/12 16:30,https://twitter.com/occupymla/status/285135637244420097,"""A College Christmas Carol"" by @NewFacMajority http://ow.ly/gqtkLåÊ #mla13 #omla",http://t.co/JO1MtbIz
@shermandorn,12/29/12 15:56,https://twitter.com/shermandorn/status/285127250825867264,@occupymla yes and yes #mla13 #omla #complications,No URL
@occupymla,12/29/12 15:44,https://twitter.com/occupymla/status/285124134483132417,Were unis ever places of social change/justice or always just bulwarks to protect the status quote-us? #mla13 #omla,No URL
@occupymla,12/29/12 11:03,https://twitter.com/occupymla/status/285053363094175745,"""@celloandbow: @occupymla Set an expiration date for adjuncting. We deserve employment with dignity and a living wage."" #mla13 #omla",No URL
@occupymla,12/29/12 9:20,https://twitter.com/occupymla/status/285027433093152768,We invite ALL #OMLA supporters to attend #s270 #mla13 as we have been invited by the organizer @brendabethman,No URL
@occupymla,12/29/12 9:10,https://twitter.com/occupymla/status/285024899670605824,"Be sure to place 1 penny in your badge if you support the goals of #OMLA for highered reform, adjunct rights, etc. #mla13",No URL
@occupymla,12/29/12 9:00,https://twitter.com/occupymla/status/285022402319093761,Announcing the #OMLA Session Guide to #MLA13 Recommendations for those who support our movement! http://occupymla.tumblr.com/scheduleåÊ,http://t.co/YSF5HOTt
@occupymla,12/28/12 21:30,https://twitter.com/occupymla/status/284848782582104064,"#adjuncts are like girls crushing, making mountains out of occasional smiles, listening for the ring tone, strung along #mla13 #omla",No URL
@occupymla,12/28/12 19:55,https://twitter.com/occupymla/status/284824839141875713,"Okay #altac, the wedding's off! Sorry, my heart is with another lover with unmetered locks and blushing prose, lit, lit, Lit! #mla13 #omla",No URL
@jayjaystroup,12/28/12 16:39,https://twitter.com/jayjaystroup/status/284775712437702656,Fascinating RT @occupymla: See the new #OMLA website! A site for those who wish to change the profession! http://occupymla.tumblr.comåÊ #mla13 #omla,http://t.co/3B5vvWnv
@occupymla,12/28/12 15:25,https://twitter.com/occupymla/status/284756895284207616,See the new #OMLA website! A site for those who wish to change the profession! http://occupymla.tumblr.comåÊ #mla13 #omla,http://t.co/KtISFLwb
@occupymla,12/28/12 13:35,https://twitter.com/occupymla/status/284729224101769216,Do you dream of teaching literature in college? Keep dreaming! Join us! #mla13 #omla,No URL
@cplong,12/28/12 12:01,https://twitter.com/cplong/status/284705576666165249,Here is the Occupy MLA Tumblr: http://buff.ly/TBXFvbåÊ #OMLA,http://t.co/7QBJxQj5
@ShadowMLA,12/28/12 11:46,https://twitter.com/ShadowMLA/status/284701827788849152,9 lives > 999 lines! Join us! #kittehMLA13 #mla13 #omla,No URL
@occupymla,12/28/12 11:30,https://twitter.com/occupymla/status/284697815031099392,"This year, to show you stand with #OMLA, put a penny in your badge holder. 1 cent to symbolize the 99% #mla13",No URL
@occupymla,12/28/12 10:55,https://twitter.com/occupymla/status/284689129579626496,@brendabethman Only that you want #omla and OMLA supporters to come! #mla13,No URL
@VCVaile,12/28/12 9:22,https://twitter.com/VCVaile/status/284665581687414787,@occupymla working on #adjunct relevant #mla13 sessions for #newfac blog‰Û_will tag for #omla‰Û_share yrs?,No URL
@SaveAsWTF,12/28/12 8:17,https://twitter.com/SaveAsWTF/status/284649315337662464,"@ShadowMLA hey, you are out there. I sent you some tweets abt #omla. Wanted to compare notes.",No URL
@occupymla,12/28/12 8:15,https://twitter.com/occupymla/status/284648658857775105,Hate waking up with that not-so-fresh PhD feeling? Could it really go stale?? Join us! #mla13 #omla,No URL
@occupymla,12/28/12 8:08,https://twitter.com/occupymla/status/284646998076977152,Still looking for more #omla-friendly panels. We cont. to build our guide to Occupy #mla13 Thnx for the ones you've sent so far!,No URL
@ShadowMLA,12/28/12 7:26,https://twitter.com/ShadowMLA/status/284636496483475456,"The last time I had an interview in a hotel room, it was for something completely different... #mla13 #omla",No URL
@occupymla,12/27/12 15:20,https://twitter.com/occupymla/status/284393414773047297,Rt @StrikeDebt: Help us build the #StrikeDebt People's Mic! Pledge one tweet or FB post per day here: http://donateyouraccount.com/StrikeDebtåÊ |#mla13 #omla,http://t.co/0JQW3y2w
@occupymla,12/27/12 13:55,https://twitter.com/occupymla/status/284371849519984640,"There are MORE options for your degrees overseas! Seize, Louise! #mla13 #omla",No URL
@occupymla,12/27/12 9:20,https://twitter.com/occupymla/status/284302656988667905,Don't miss the new site for #OMLA organizing: http://occupymla.tumblr.comåÊ #mla13 #omla,http://t.co/KtISFLwb
